data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"Matte lipstick, beautiful color.....
Buy it, buy it, don't waste your money
Hehe",positive,,,positive,positive,,,"matte lipstick, beautiful color..... buy it, buy it, don't waste your money hehe",stayingpower:positive|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
The color is super pretty and fragrant and the shipping is also fast ????????????????????????????????,,,positive,,positive,positive,,the color is super pretty and fragrant and the shipping is also fast ????????????????????????????????,stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:positive|packing:na
"Good product quality, worth the money. Message the shop to process the order without responding to the shipper's attitude",,,,positive,,negative,,"good product quality, worth the money. message the shop to process the order without responding to the shipper's attitude",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:negative|packing:na
"The brush is bent, but the color is beautiful....................
......",,,,,positive,,,"the brush is bent, but the color is beautiful.................... ......",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
The lipstick smells like sweet chocolate. Packaging is very good and shockproof,,,positive,,,,positive,the lipstick smells like sweet chocolate. packaging is very good and shockproof,stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:positive
"Focallure's lipsticks are so great that I can't help but talk about them and they're so cheap that I bought 4 of them. If I buy more than one, I get an extra lipstick as a gift",,,,positive,,,,"focallure's lipsticks are so great that i can't help but talk about them and they're so cheap that i bought 4 of them. if i buy more than one, i get an extra lipstick as a gift",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
"The lipstick color is like lotus pink, but I don't like it very much. It's not matte and suitable for the price",negative,,,positive,negative,,,"the lipstick color is like lotus pink, but i don't like it very much. it's not matte and suitable for the price",stayingpower:negative|texture:na|smell:na|price:positive|colour:negative|shipping:na|packing:na
International products but fast delivery...good quality products.....,,,,,,positive,,international products but fast delivery...good quality products.....,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
Too cute. The shop packages the goods very carefully and is very delicate in the little things. Thank you very much store. Shipping takes a little while,,,,,,negative,positive,too cute. the shop packages the goods very carefully and is very delicate in the little things. thank you very much store. shipping takes a little while,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:positive
The lipstick was packaged very carefully and I gave it away as a gift so I was very pleased. The picture only conveys the essence of receiving coins,,,,,,,positive,the lipstick was packaged very carefully and i gave it away as a gift so i was very pleased. the picture only conveys the essence of receiving coins,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
Super concealer that blends into the skin very smoothly and delivers quickly,,,,,,positive,,super concealer that blends into the skin very smoothly and delivers quickly,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
Beautiful color paint. Product resembles the model. Delivery takes longer than expected,,,,,positive,negative,,beautiful color paint. product resembles the model. delivery takes longer than expected,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:negative|packing:na
"The lipstick color is absolutely beautiful. The quality of the lipstick is quite good for the price, does not dry the lips",,positive,,positive,positive,,,"the lipstick color is absolutely beautiful. the quality of the lipstick is quite good for the price, does not dry the lips",stayingpower:na|texture:positive|smell:na|price:positive|colour:positive|shipping:na|packing:na
"The product is the same as the sample, the lipstick is soft, very satisfied and the delivery staff is friendly",,positive,,,,positive,,"the product is the same as the sample, the lipstick is soft, very satisfied and the delivery staff is friendly",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:positive|packing:na
The brightest color powder but matches my skin. The orange light is very beautiful. Smooth lipstick. Beautiful color. But both are a bit small ????. Thank you shop. Next time swx will continue to support,,positive,,,positive,,,the brightest color powder but matches my skin. the orange light is very beautiful. smooth lipstick. beautiful color. but both are a bit small ????. thank you shop. next time swx will continue to support,stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"Luxurious, smooth, cheap but the quality is very good, the lipstick is super pretty, you should buy it ??",,,,positive,,,,"luxurious, smooth, cheap but the quality is very good, the lipstick is super pretty, you should buy it ??",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
"The lipstick from shop cx bth seems like this color is not fragrant, if other colors are probably more fragrant",,,negative,,,,,"the lipstick from shop cx bth seems like this color is not fragrant, if other colors are probably more fragrant",stayingpower:na|texture:na|smell:negative|price:na|colour:na|shipping:na|packing:na
"The color is not the same as the photo, the lipstick fades quickly, the lipstick dries the lips. So disappointed.",negative,negative,,,negative,,,"the color is not the same as the photo, the lipstick fades quickly, the lipstick dries the lips. so disappointed.",stayingpower:negative|texture:negative|smell:na|price:na|colour:negative|shipping:na|packing:na
"Fast delivery. Quality products, shop. (Images are for coin recognition purposes only because this is another lipstick shop ??)",,,,,,positive,,"fast delivery. quality products, shop. (images are for coin recognition purposes only because this is another lipstick shop ??)",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"The lipstick is super smooth, the exact orange color that I wanted to use as a beautiful base",,positive,,,positive,,,"the lipstick is super smooth, the exact orange color that i wanted to use as a beautiful base",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"FRAGRANT LIPSTICK, COLOR LIKE THE PICTURE, A LOT DRYING SO YOU MUST APPLY LIP BALM BEFORE EVERYONE",,negative,positive,,positive,,,"fragrant lipstick, color like the picture, a lot drying so you must apply lip balm before everyone",stayingpower:na|texture:negative|smell:positive|price:na|colour:positive|shipping:na|packing:na
Packaged securely,,,,,,,positive,packaged securely,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"Oh, the lipstick is extremely beautiful, smooth and easy to spread. Extremely satisfied because of the beautiful lipstick quality and affordable price. Delivery is also quite fast",,positive,,positive,,positive,,"oh, the lipstick is extremely beautiful, smooth and easy to spread. extremely satisfied because of the beautiful lipstick quality and affordable price. delivery is also quite fast",stayingpower:na|texture:positive|smell:na|price:positive|colour:na|shipping:positive|packing:na
Can't criticize anything at all. Very fast delivery even in another province,,,,,,positive,,can't criticize anything at all. very fast delivery even in another province,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"Because of the pandemic, the delivery of the lipstick was a bit slower than expected because the quality of the lipstick is too good, so skip it. It's worth the money and the wait. Buy it ??",,,,positive,,neutral,,"because of the pandemic, the delivery of the lipstick was a bit slower than expected because the quality of the lipstick is too good, so skip it. it's worth the money and the wait. buy it ??",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:neutral|packing:na
"Fragrant lipstick, smooth texture, not dry, beautiful color, will buy a few more colors",,positive,positive,,positive,,,"fragrant lipstick, smooth texture, not dry, beautiful color, will buy a few more colors",stayingpower:na|texture:positive|smell:positive|price:na|colour:positive|shipping:na|packing:na
"The packaging is super pretty, I'm sure the lipstick hasn't been tested yet because I bought it for my child so I haven't opened it yet. You should buy it, everyone",,,,,,,positive,"the packaging is super pretty, i'm sure the lipstick hasn't been tested yet because i bought it for my child so i haven't opened it yet. you should buy it, everyone",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
