data,stayingpower,texture,smell,price,colour,shipping,packing
Beautiful lipstick. It lasts a long time. But it doesn't smell good. Anyone who likes fragrant lipstick should consider it,positive,,negative,,,,
"Third time buying from this shop and still the same quality lipstick with beautiful color
pfd's lipstick is beyond criticism",,,,,positive,,
Very beautiful product... Carefully packaged. Should be booked. Images are for coin recognition purposes only..........,,,,,,,positive
"Structure: Carefully packaged
Color fastness: Haven't tested so don't know
The lipstick color is quite satisfactory. Beautiful smooth shell.",neutral,neutral,,,positive,,
"The product is so beautiful and amazing, I couldn't expect anything more. However, delivery took a while",,,,,,negative,
"The lipstick is super pretty, let's see how it goes in the video, but if I could buy more, I think lipstick 403 would be better than lipstick 402 ??.",,,,,neutral,,
Delivery is so damn fast. I bought this lipstick for the third time already.,,,,,,positive,
Delivery took a long time but it's still under translation so I accept that the color is nice and overall it's cheap,,,,positive,positive,negative,
Meow meow meow I don't know why nhma the shipping unit ha shop delivered the dented goods nhma still has shockproof r,,,,,,negative,
"Lipstick has beautiful color 
Smooth quality
Super fun to use!nnnnnnnnnnnnnnnnnn",,positive,,,positive,,
"The lipstick color is very beautiful, carefully packaged, will order again next time ?",,,,,positive,,positive
"The lipstick has a nice design and a nice scent, but the quality is a bit powdery, it doesn't stick to the lips, the color isn't that great, the delivery took a while, the price is cheap so you can't expect too much from the quality, I still rate it 5 stars for the packaging, appearance and fragrance.",,negative,positive,positive,negative,negative,positive
"The lipstick is beautiful, the color is so beautiful, the price is reasonable, the lipstick quality is great",,positive,,positive,positive,,
"The lipstick is soft and smooth, packaged very well, and smells great
Although it's a bit small, it's okay, you get what you pay for
Pictures are for reference only.....
Spa ok",,positive,positive,positive,,,positive
"Texture: smooth lipstick
Color fastness: quite matte
Good product, bought during sale so cheap..",positive,positive,,positive,,,
"The product quality is excellent, the product packaging is very beautiful and sturdy. The shop serves very well. Fast delivery time for the sandals I bought from orderzang shop.",,,,,,positive,positive
"The packaging is so pretty, the lipstick smells so good but the color I tested with 404 is not as dark as the photo, it doesn't dry out my lips ????",,,positive,,negative,,positive
"The lipstick is extremely smooth, smooth on the lips, especially the scent is very fragrant, not at all strong, very pleasant and has a sweet and cute style.",,positive,positive,,,,
"Lipstick color 25 is super beautiful. The red color on the lips really brightens the skin, everyone",,,,,positive,,
"Beautiful lipstick color, smells of chocolate, delivery takes a while, friendly shipping.",,,positive,,positive,neutral,
"Uses: nice
Texture: wool wool
Color fastness: not blue
The product is so beautiful and amazing, I couldn't expect anything more. Thank you to the supplier, manufacturer, thank you to the seller, thank you to the e-commerce platform, thank you to the carrier for giving me the opportunity to use a good product like this.",negative,,,,positive,positive,
"Delivery took a while but the quality is good, the lipstick is soft and smooth, the color is also beautiful",,positive,,,positive,negative,
The scent and color are quite nice so try it hihi it's so beautiful heheheeehehe,,,positive,,positive,,
"Despite the translation, the delivery was quite fast
Carefully packaged... Beautiful, smooth lipstick color",,,,,positive,positive,positive
"The lipstick has a beautiful color, smells good, and I really enjoy using it. Overall, very satisfied ^^",,,positive,,positive,,
"International delivery but quite fast, enough items, lipstick color of #01 herorange is more brown than the name of the tree which is red brown but the color is still very ok.",,,,,positive,positive,
"Uses: quite nice
Texture: light lipstick, but quite dry
Color fastness: I find the lipstick doesn't stick to much, it's quite easy to wear off
Unlike the ""indifferent"" looking tiger statues in Bac Lieu, nor like the ""starving"" looking tigers in Phu Tho; Recently, the online community has been praising the tiger statue in Thai Nguyen.

Statues of two tiger mascots, one standing, one lying down with a leisurely and gentle posture but still not losing their majesty.",negative,negative,,,,,
Excellent product quality. Very worth the money. Fast delivery time,,,,positive,,positive,
"Wow, at first I didn't have much hope when I bought it, but I came to try it. The color is beautiful. At first, it smelled a bit, but after a while it went away. It's worth the money",,,neutral,positive,,,
Delivery took a while. But the shipping price is only 42k so don't ask for much. The light color is very fragrant,,,positive,positive,positive,negative,
"Color 01 is so pretty and flattering on your skin, everyone should buy it. The lipstick case is also pretty",,,,,positive,,
"Standard brown color, fast delivery, bought at flash sale price of 112k, very good price, will support the shop more.",,,,positive,positive,positive,
"Delivery took a while. Quality product, lipstick is very beautiful and smooth, does not dry lips.",,positive,,,,negative,
Beautiful international lipstick so it took a while but okiiuu will support more next time,,,,,,negative,
"Uses: beautiful color
Texture: thin and light, easy to spread
Color fastness: at a good level, about 4 hours without eating",positive,positive,,,positive,,
"Long delivery
The lipstick doesn't stay on, when I drink it it sticks to the entire cup :(
The image is for the purpose of receiving coins",negative,,,,,negative,
"The color is beautiful, the packaging is very okeeeeee, if I have the opportunity I will support it",,,,,positive,,positive
"This color 25 is very pretty, my skin is a bit dark, this color suits me very well. This color leans more towards orange than red, I haven't tested the matteness yet. I used BR A12 and found that BR's lipstick is thicker and drier than Bbia's. I took a photo of a regular cam with an IP camera but the color is not very similar to the outside. Overall, it's worth the money<3",neutral,negative,,positive,positive,,
"Pretty lipstick, a bit small
nma fits the price
The lipstick is smooth, the smell is a bit strong 
ncl ok :))",,positive,negative,positive,,,
"The lipstick is beautiful and has a smooth, fragrant scent.. it's quite cheap on sale. Thank you shopppp",,positive,positive,positive,,,
"The lipstick is smooth, fragrant, cheap but of great quality, worthy of 5* hahaaaaaaa",,positive,positive,positive,,,
"Uses: creates super beautiful color
Texture: liquid, soft and smooth
Color fastness: about 4 hours
Long delivery leads to depression
The lipstick color is very beautiful
The box is also very beautiful",neutral,positive,,,positive,negative,
The lipstick is super pretty but I have to apply many layers to get the same color as in the photo. The lipstick smells like chocolate hehe I love it,,,positive,,neutral,,
"color standard
ok",,,,,positive,,
"Quality products, beautiful lipstick color, beautiful lipstick shell, enthusiastic consulting shop",,,,,positive,,
"Pack the product securely 
Fast delivery time, only takes 6 days from HCM to Hanoi 
Hope the product quality is good",,,,,,positive,positive
Delivery time is quite fast. Product quality is stable. Small but very sturdy in hand. Product packaging is a bit poor.,,,,,,positive,negative
