data,stayingpower,texture,smell,price,colour,shipping,packing
"The lipstick is smooth, beautiful, the color is more orange, if you're looking for a more nude look, you should go for nude beige",,positive,,,neutral,,
"Son is beautiful I think the lipstick is quite ok, the lipstick has a pink base so it's okay, it's still pretty I bought it for my friend's birthday so I couldn't test it directly",,,,,positive,,
"Great product quality, fragrant, fast delivery…",,,positive,,,positive,
"Beautiful color lipstick, small and pretty, not very matte but delivery took a while",negative,,,,positive,negative,
"Oh my god, mom! From the packaging to the design, it is definitely beautiful, so beautiful ?. I have to buy more to get the full set to get it. It's not so beautiful, but it's also the right color. I give the shop many stars ?",,,,,positive,neutral,positive
"The lipstick color is beautiful, it like candy, it goes on quite quickly, and the delivery is fast",negative,,positive,,positive,positive,
"The shop delivered the goods correctly, even though it was a foreign product, but the delivery was quite fast. Unfortunately, the color 001 is orange and it's a bit ugly.",,,,,negative,positive,
"Packed securely, delivery was also fast, the smell is not very fragrant but the color is quite beautiful",,,negative,,positive,positive,positive
"Uses: creates super beautiful color Texture: liquid, soft and smooth Color fastness: about 4 hours Long delivery leads to depression The lipstick color is very beautiful The box is also very beautiful",neutral,positive,,,positive,negative,
The lipstick is really good and the color is super beautiful. I just ordered another one for my sister,,,,,positive,,
"Very carefully packaged, including thank you card, new date, beautiful color 25, high adhesion",positive,,,,positive,,positive
Goods received. But the lipstick color is not exactly like the photo The material is soft and smooth but still gives 5 stars,,positive,,,negative,,
"The packaging of the lipstick is super cute, the lipstick has a light scent and applies on the lips to soften the lips, the color is beautiful and the price is so low that I bought oce lipstick from oce (it doesn't make me disappointed) ?",,positive,positive,positive,positive,,
"The lipstick color is very pretty, I don't know how to describe the quality but it's a bit dry on my lips, overall it's okay Photos and videos are unrelated",,negative,,,positive,,
The lipstick is very light on the lips but seems to wear off quickly. Both colors look beautiful 501 brighten your skin,negative,positive,,,positive,,
"Color 25 is beautiful, I can't complain :)) I waited forever for the shop to restock this color so I immediately picked up 2 babies. I really like it. Should buy",,,,,positive,,
"Delivery takes about 3-4 days; The lipstick so good, everyone should buy it…",,,positive,,,neutral,
"The lipstick is smooth, silky, beautiful color, cheap price, will support next time…",,positive,,positive,positive,,
"Uses: OK Texture: ok Color fastness: ok The color isn't perfect, it looks quite dull on the lips and doesn't look like the picture",positive,positive,,,negative,,
This will probably be the lipstick I use most often. The color is so pretty,,,,,positive,,
"Buy it a few times and it'll be fine. This will pass quickly, everyone",negative,,,,,,
"so beautiful, so beautiful and lovely. I've already finished one bottle of this color so I bought another one because it's so suitable",,,,,positive,,
"The packaging is so beautiful. Delivery took so long. Also, this lipstick color doesn't suit me",,,,,negative,negative,positive
"Product packaging is sturdy, product quality is excellentiii.",,,,,,,positive
"I quite like the packaging and the delivery is also quite fast. I have never used this brand. I recommended it so I bought it to try and use. I am very satisfied. The smell is not too It's very ok. The color is 905. When I tested it on my hand because I was taking flash photos, it was a bit and but on my lips, it was ok.",,,positive,,neutral,positive,positive
"The color is so pretty, even though it's a little faded, but for the price I bought it, it's okay (?)?",,negative,,positive,positive,,
"In general, it's okay Matte lipstick, beautiful color, a bit difficult to spread but this price is not required",positive,negative,,,positive,,
The image is for coin receipt purposes only and the product has not been used yet so the quality is unknown and the delivery time is fast,,,,,,positive,
"Very good product, worth the money to buy, beautiful lipstick color in general, quality",,,,positive,positive,,
Package carefully Fast delivery The quality is not good Lipstick easily comes off because the lipstick is too liquid,negative,negative,,,,positive,positive
"Lipstick color 907 is so pretty, this color is exactly like the model so I like it very much. The remaining color 901 is not the same as on the sample, I'm a bit disappointed, the lipstick color is more nude, it looks Western but looks very pale on the lips. Illustration of receiving coins",,,,,neutral,,
"Uses: Lipstick Texture: Beautiful Color fastness: Good The lipstick is smooth but a bit drying on the lips, fast delivery, securely packaged",positive,neutral,,,,positive,positive
"Beautifully designed, the rough shell is pleasant to the touch. The lipstick is a bit dry on the lips so apply lip balm first. It's fragrant, smooth, and the brush tip is soft and easy to apply. You should buy it ^-^",,negative,positive,,,,
"The lipstick color is the same as the illustration, the price is cheap but the lipstick quality is good",,,,positive,positive,,
"Delivery took a while due to being from abroad. Pack carefully. The lipstick color is also pretty, the lipstick is cheap so I don't ask for much ?",,,,positive,positive,negative,positive
"Colors 402 and 404 are very similar, you should not buy 2 at the same time. The lipstick is smooth but has a terrible unpleasant smell",,positive,negative,,neutral,,
Packed securely. Delivery is quite fast. Buying from the mall can be assured of quality,,,,,,positive,positive
"Delivery took a while because it was an international product, the shop packaged it well, beautiful color lipstick, and picture for coin recognition",,,,,positive,negative,positive
"The packaging is ok and the lipstick is top notch. In general, there is nothing to criticize about the fast delivery",,,,,,positive,positive
"The lipstick is beautiful, but because I didn't choose the right color, the lipstick doesn't look right on my face. The price is cheap so you should buy it",,,,positive,negative,,
"beautiful color and fast delivery time, the shop said it would take 7 days but it took 10 days to arrive. Due to long distance shipping, the box was dented. The box is pretty but I can't keep it. I saw a lot of tiktokers recommending this brand so I trusted it and bought it. The lipstick quality is super super beautiful and the price is cheap. I think people who are new to makeup should buy it and try it.",,positive,,positive,positive,positive,negative
"The lipstick is smooth and dries quickly, the tip is smooth and the lipstick is delivered quickly, it's cheap, it costs 99k and the color is beautiful ? next time I will support the shop mik has scanned the genuine lipstick code ?",,positive,,positive,positive,,
"Okay, here are my 2 colors: 203,302, according to my sister, the lipstick is quite dry",,negative,,,neutral,,
"The lipstick is soft and doesn't dry your lips. The chocolate smell is super fragrant, not this color is very gentle and easy to use on the lips, MLBB style. Really, this price with this lipstick quality is really worth buying.",,positive,positive,positive,positive,,
