data,stayingpower,texture,smell,price,colour,shipping,packing
Product quality is good Nice and sturdy packaging Fast delivery time,,,,,,positive,positive
"403 and 402 are so beautiful, kaidhbdnf",,,,,positive,,
"I don't have a picture because I bought it for a friend. You complimented the lipstick on its beauty, and the delivery was also fine. Thank you shop",,,,,,positive,
"You get what you pay for, everyone =)))) The packaging is okay but I don't like the lipstick smell, the lipstick color is a bit different from the photo, I didn't really buy it to apply on my lips so it's okay. Oh, but the shop's packaging is extremely sketchy :))",,,negative,positive,,,negative
"The lipstick color is beautiful, the quality is smooth but looks quite laggy, I like it but it looks a bit small",,positive,,,positive,,
Fast delivery! Beautiful color. The color makes me want to faint…,,,,,positive,positive,
"I don't really like the quality of the lipstick, but the color is amazing",,negative,,,positive,,
"The product is suitable for the price. At first, the lipstick a bit harsh, but after a while it evaporates and gives off a bit of a chocolate scent",,,neutral,positive,,,
"Super fast delivery from shop, order today and deliver immediately later. The color is so beautiful, the lipstick is smooth so I tested it and it's ok. But the lipstick is not very matte. You should buy it",negative,positive,,,positive,positive,
"Uses: very pretty color Texture: the color is very beautiful and standard Color fastness: dull The outer shell is also very pretty, but the cream lipstick shell can easily get dirty or oily hands will leave a sticky residue. Difficult to clean",positive,neutral,,,positive,,
"Beautiful lipstick color, fast delivery, but the outer packaging looks like it was opened before. Image to receive coins",,,,,positive,positive,
"The lipstick is beautiful, but when I first received the product, it had a bad smell. I haven't used it yet so I don't know how the quality of the lipstick is",,,negative,,,,
"Fragrant lipstick, beautiful color. Delivered during the pandemic so it took a while ?. But when I received it, my stomach was so pleased",,,positive,,positive,negative,
The color is quite pretty but anyone who doesn't like orange light won't like it very much because the orange light takes up a lot,,,,,positive,,
"Beautiful color and scent, but the bar is too small But delivery took too long",,,positive,,positive,negative,
Uses: Make up beautiful colors. Not picky about skin. Texture: Good Quality. Color fastness: Good. Extremely fast delivery. Beautiful color.,positive,positive,,,positive,positive,
"The color is so beautiful, I love it ? Especially red-brown The color is so beautiful Images are for recognition purposes only :3",,,,,positive,,
The quality is impeccable. Worth buying. Fast delivery,,,,positive,,positive,
"Delivery time is quite good because the shop is foreign so it's okay The lipstick quality compared to the price is okay In general, it's ok to buy it to practice makeup Playing around is also beautiful",,,,positive,,positive,
"The shop delivers quickly, in terms of authenticity and quality, shopeemall is beyond dispute hehe. Color 25 is too hot like blackrouge color A12, only the lipstick is a bit more liquid. Super light on the lips, you should buy it and try it ^^. The shop packaged it super well, super cute ^^",,neutral,,,positive,positive,positive
"The lipstick has a pretty fragrant scent, but it's not very long-lasting. The color is standard, flattering to the skin. In general, this price is ok",negative,,positive,positive,,,
"Fast delivery, lipstick 25, delivered exactly right, good price, so buy it",,,,positive,,positive,
"Beautiful lipstick, fast delivery, will be in store again hh",,,,,positive,positive,
"Estimated delivery time for this product is 7-9 days Focallure's newest lipstick is coming soon! [Seductive lips, soft and smooth like velvet] New matte velvet lipstick, makes your lips look dreamy and soft like cotton. When first applied, it feels like clay, glides on lightly after that",positive,positive,,,,neutral,
The lipstick is soft - smooth - light on the lips - fragrant too? My lips are already a little pink.,,positive,positive,,,,
Aww it's so oce colormmmmmm Will support this shop Shipper is very dthw,,,,,positive,positive,
"Color fastness: if you eat greasy food, it will fade quickly but it will last for 4-5 hours Sjdiskevdifkdnbwowownfbdbdbhsusismwnbdbdidi",neutral,,,,,,
"This color is so pretty, every tiny sin will disappear quickly. I suggest the company make more lipsticks like this",,,,,positive,,
Uses: genuine Texture: fine Color fastness: smoothmmmm! What a super fast delivery!. LOVELY DELIVERY STAFF! AUTH STANDARD PRODUCTS! I REALLY LIKE IT!,positive,positive,,,,positive,
"Regarding lipstick quality, it's okay ? shipping takes a bit long",,positive,,,,negative,
"The matte lipstick is very nice, the color is beautiful Fast delivery, carefully packaged ?",positive,neutral,,,positive,positive,positive
"You get what you pay for, folks",,,,neutral,,,
"It's ok to use. Enthusiastic TV, fast delivery. Prepare goods quickly. Ncl ok.should buy",,,,,,positive,
Very beautiful product… Carefully packaged. Should be booked. Images are for coin recognition purposes only…,,,,,,,positive
"Good product, worth buying. Delivery took a while. I received the packaging. I'll put a picture and receive the coin.",,,,,,negative,positive
The goods are the same as the picture. The lipstick is ok and beautiful. The translation took a while to deliver. Order from September 9 to September 19 to receive goods.? ?,,,,,,negative,
"Color is a bit pale. In general, it's okay. Slightly different from photo. If your skin is white, you will definitely be beautiful",,,,,negative,,
"Beautiful color, fragrant and scent =))) worth buying",,,positive,,positive,,
This lipstick is so cute The color is quite nice Packaged securely Product same as described,,,,,positive,,positive
"This lipstick color is so beautiful, the lipstick quality is amazing, the lips are smooth and soft, the price is super cheap, it's always suitable for students.",,positive,,positive,positive,,
"Good product, cheap price, quite fast delivery, quite similar to the picture, a little smaller than the picture (2 daimanpu pieces)",,,,positive,,positive,
"The smell of the lipstick is still the same, the quality of the lipstick is still the same, it only looks like that when photographed, but the color on the outside is purple :) not very pretty",,neutral,neutral,,negative,,
"Fast delivery, good product quality. Long lasting lipstick, beautiful color",positive,,,,positive,positive,
The lipstick is very beautiful. The chocolate smell is very fragrant. The lipstick is smooth and the color is very beautiful,,positive,positive,,positive,,
"Delivered all the goods, products, you should buy them ?",,,,,,neutral,
"Uses: beautiful lipstick color Texture: glossy Color fastness: soft, smooth Overall, I really like the lipstick, both the packaging and the quality of the lipstick",neutral,positive,,,positive,,
"The lipstick color is beautiful, fragrant, smooth, the quality of the lipstick is not too drying on the lips, the product was carefully packaged when purchased",,positive,positive,,positive,,positive
"Delivery takes a long time but because it is an international product, you have to wait. The color is quite pretty, tested it on my hand and it seemed to fade quickly, and the smell was quite fragrant",negative,,positive,,positive,negative,
"Uses: Beauty Texture: soft, smooth, smooth Color fastness: good The product is very good, soft and smooth, beautiful color",positive,positive,,,positive,,
"The lipstick is soft, smooth, has a very fragrant smell, is quite pigmented, and is especially",positive,positive,positive,positive,,,
"The lipstick is very good, the color is very accurate, the smell is very gentle and not harsh at all, very suitable for people with dark skin like me, on sale so the price is very good, 150k but only 133k left, very good so buy it everyone ?",,,positive,positive,positive,,
The lipstick like chocolate The price is very reasonableYyyyyyyyyyyyynnnnnnnnn,,,positive,positive,,,
