data,stayingpower,texture,smell,price,colour,shipping,packing
"Excellent product quality, carefully packaged and quick delivery",,,,,,positive,positive
"So pretty, I thought it was red and black but it's a bit orange :((((((())doêebejebvdkdjnebejeebbeebebebebrbdbff c. Cdbdbn?n?jdjjdkskwjebdbf rjejjebdbfne",,,,,negative,,
"The color is beautiful, you should buy it
Dnndndndndnfnfnfndnsmxncncxnxncncncncn",,,,,positive,,
"I think the lipstick has good color and dries very quickly, so you have to press your lips quickly otherwise it dries into a lump :)))) . But for this price, it's ok",,negative,,positive,positive,,
"This product is very beautiful, the price is reasonable, you should buy it",,,,positive,,,
"Son is very beautiful
Super matte, smells very nice
Delivered faster than other international shops 
Shipper is friendly",positive,,,,positive,positive,
"Good product, cheap sale, very satisfied ??????????????????????????????????????????????????????",,,,positive,,,
"Because the goods are from abroad, delivery may take a while.
Beautiful, genuine, beautiful products huhu ??",,,,,,negative,
"Uses: beautiful color
Texture: very powdery, smears all over the lips
Color fastness: poor
I don't like the texture of the cream, it dries my lips",negative,negative,,,positive,,
"I advise you to buy it
As soon as you receive the goods, you must peel them off immediately
The lipstick is smooth and I really like it
Nice color too
The shop delivered the correct color 301, which is great
Will support them to shop again",,positive,,,positive,,
"The lipstick color is exactly like the picture, it's very beautiful, shop, the service and shipping is also ok",,,,,positive,positive,
"Beautiful color, smooth lips, fragrant",,positive,positive,,positive,,
"Uses: given to a friend g
Texture: sour thu la wa
Color fastness: d ehknnsksrdn
There are so many things to rate :))) it's a bit annoying :)))",neutral,neutral,,,,,
"Beautiful lipstick color, beautiful lips",,,,,positive,,
Fast delivery Correct quantity correct model correct color same as photo,,,,,,positive,
"The lipstick color is very pretty, color 08 has more shimmer. Fast delivery, ordered on October 10th and was afraid it would arrive in time for the October 20th holiday to give as a gift but luckily it still arrived on time.  Orders over 300k should receive free foundation, makeup remover cotton and mask. The makeup remover cotton bag is smaller than expected",,,,neutral,positive,positive,
"The pencil is easy to draw, the lipstick has no scent.
Dnfnfjfjfnfjfjnfncjfjfnncjfjfn
Fnjffjcjfnnf",,,negative,,,,
"Packaged carefully, received a free lipstick 06, love it, just tested it, quite fragrant, smooth but not very matte",negative,positive,positive,,,,positive
"Fast delivery, carefully packaged, sturdy, beautiful lipstick...",,,,,,positive,positive
"The lipstick color is quite standard because the sample photo was taken in the room, but outdoors the tone will lean towards earthy red with a purple tint. This color will be better on the lips than full lips. The lipstick is a bit liquid and matte. If you just drink liquid, the lipstick will last for about 3 hours... if you eat it, it will wash off and you will have to apply a new layer.",positive,negative,,,positive,,
"Uses: Beautiful color
The color is very beautiful, you should buy it
Stable price for students",,,,positive,positive,,
"Beautiful lipstick, fast delivery even though it's being translated, I haven't tried it yet so I can't review the color",,,,,neutral,positive,
"That's the color. In general, it suits me so I'm very satisfied
But the lipstick is not very matte",negative,,,,positive,,
Fast delivery and fragrant lipstick. Next time I will continue to support the shop,,,positive,,,positive,
"The goods arrived in good packaging, but when I opened it to test, the sausage was the same color as lotus pink but a little lighter. The color on the photo is very different from reality, shop",,,,,negative,,
"Pretty lipstick, pretty color okiiiiiiiiiuuuuuuuuuuuuuuuuuuuuuuuuuuu",,,,,positive,,
"Fast delivery. Lipstick quality is ok, haven't used it yet so don't know how durable it is.",neutral,positive,,,,positive,
"Relatively fast delivery, carefully packaged, worth the money :))))))",,,,positive,,positive,positive
"The color is quite beautiful and standard, but it's a little difficult to blend. The smudge is also quite good",positive,negative,,,positive,,
Son is very beautiful. Looks very cool. I haven't tested it yet so I don't know if the color is good or not,,,,,neutral,,
"The color is super pretty, the smell is also nice, I really like and like this product, will buy and support the shop a lot. Luckily I got home in time to celebrate Tet ????",,,positive,,positive,,
"The lipstick color is beautiful and very smooth 
Goods same as illustration
Shipping takes a little while",,positive,,,positive,negative,
"Color fastness: wipe off
This color also looks beautiful (photo 1)
Add some red lipstick for freshness (photo 2) 
It's also beautiful as a lip base and another lipstick border
10d",negative,,,,positive,,
"Son is very beautiful. Hold the shell tightly and securely.  The lipstick is smooth, but I personally don't like its smell, it's a bit pungent. But in general, for the cheap price, it's ok to get a decent lipstick",,positive,negative,positive,,,
"The lipstick is so pretty, it's definitely packaged and has great anti-scratch protection because I'm a bit lazy to take pictures so I bought it",,,,,,,positive
"Lovely little spa. Haven't used yet, don't know the quality. Packaged securely. Will support the shop if satisfied.",,,,,,,positive
"Beautiful color, very fast delivery. Shopee mall should be very secure",,,,,positive,positive,
I must say the lipstick color is amazing and very beautiful without drying out my lips. I really like it,,positive,,,positive,,
"Delivery is a bit slow, the lipstick color is very beautiful and smooth. If I buy again, I will continue to support the shop",,positive,,,positive,negative,
"Beautiful lipstick color
Fast delivery
Pack carefully
............
........",,,,,positive,positive,positive
Son is very pretty. Mr. shiper jt is so cute haha. Put it in the door and then go. Vote shop 5* shiper dozens* ha ha,,,,,,positive,
"The bilingggggg lipstick is so pretty at that price, it's so okellaaaaa, I love it so much that I will continue to support the shop tomorrow",,,,positive,,,
"The goods are carefully and beautifully packaged
The lipstick is very smooth and has the right color, so buy it",,positive,,,positive,,positive
"Matte lipstick, beautiful, applied on lips without drying, relatively fast delivery.",positive,positive,,,,positive,
"The shop missed me 1 lipstick and immediately refunded it to me, beautiful lipstick at a cheap price",,,,positive,,,
"The color is beautiful, the lipstick is so light that it feels like no lipstick at all, and it's also matte. The only downside is that it doesn't smell good, it's quite chemical, but at this price, I recommend everyone to buy a few plants to use :)))",positive,positive,negative,positive,positive,,
"How beautiful is your lipstick, everyone? Lipstick quality as described, seasonal product but super fast delivery. Photos and videos are for earning purposes only, please ignore them ??",,positive,,,,positive,
"Looking for a cheap sale, the color is super pretty, when applied it doesn't stick to the mask",positive,positive,,positive,positive,,
"Uses: very good
Texture: very good
Color fastness: very good
The lipstick color is very beautiful, fast delivery, carefully packaged, the shop gives very enthusiastic advice",positive,positive,,,positive,positive,positive
This is the 2nd time buying this product and the shop's service is very good due to the epidemic so the delivery took a while. I will continue to support the shop ????????,,,,,,negative,
"The video only carries chat features to receive coins for beautiful, soft lipstick. thanks shop",,positive,,,,,
"The lipstick has a super fragrant scent, but still has lines on the lips. You should apply lip balm to soften your lips",,,positive,,,,
"Uses: Beautiful lipstick jd
Texture: xinj
Color fastness: laua
International delivery takes a while but it's beautiful and worth buying",positive,positive,,,,negative,
"Uses: ok
Texture: ok
Color fastness: ok
nokkkkkkkkkkkkkkkmkmmmmkkkmmmmkkkkkkkkkkkkk",positive,positive,,,,,
"Smooth lipstick, very beautiful color njsjfjsjdhsjjdjdjxbxbbxjxjnmo",,positive,,,positive,,
