data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"The shop gives a lot of lucky money envelopes. well packaged and fast delivery. The product has an anti-counterfeit stamp, the lipstick has a fruity scent, and the color is quite pretty",,,positive,,positive,positive,positive,"the shop gives a lot of lucky money envelopes. well packaged and fast delivery. the product has an anti-counterfeit stamp, the lipstick has a fruity scent, and the color is quite pretty",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:positive|packing:positive
"Photos and videos are unrelated
Ships quickly
Pack carefully
Should buy",,,,,,positive,positive,photos and videos are unrelated ships quickly pack carefully should buy,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
Super fast delivery. I haven't been out yet so I haven't opened it yet so I don't know the quality,,,,,,positive,,super fast delivery. i haven't been out yet so i haven't opened it yet so i don't know the quality,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"I don't know why, but I feel like the lipstick is a bit thick and the color isn't quite right?? the lipstick on my lips turned pink, not the red color I wanted.",,negative,,,negative,,,"i don't know why, but i feel like the lipstick is a bit thick and the color isn't quite right?? the lipstick on my lips turned pink, not the red color i wanted.",stayingpower:na|texture:negative|smell:na|price:na|colour:negative|shipping:na|packing:na
"The color on my cheeks is so beautiful, I love the lipstick so much, I will buy another color??
But the shell looks funny, it's rough :))",,positive,,,positive,,,"the color on my cheeks is so beautiful, i love the lipstick so much, i will buy another color?? but the shell looks funny, it's rough :))",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"The packaging is very sturdy, the product is very smooth to use and will support the shop again",,positive,,,,,positive,"the packaging is very sturdy, the product is very smooth to use and will support the shop again",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:positive
"Super beautiful lipstick color, very careful packaging, fast delivery (4 days)",,,,,positive,positive,positive,"super beautiful lipstick color, very careful packaging, fast delivery (4 days)",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:positive
Fast delivery beautiful color fjdb?bdhb?bdbdbfbbdhdhffhhfhfhfhfhfhfhfhfhfhfhffhfhfhhhh,,,,,positive,positive,,fast delivery beautiful color fjdb?bdhb?bdbdbfbbdhdhffhhfhfhfhfhfhfhfhfhfhfhffhfhfhhhh,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"Quality product, lipstick has a good smell, color is 301 but chocolate brown color in general is okay but lipstick is a bit dry overall 9/10, delivery takes a long time to receive",,negative,positive,,positive,negative,,"quality product, lipstick has a good smell, color is 301 but chocolate brown color in general is okay but lipstick is a bit dry overall 9/10, delivery takes a long time to receive",stayingpower:na|texture:negative|smell:positive|price:na|colour:positive|shipping:negative|packing:na
"The lipstick has a beautiful color, but the lipstick is smaller than I expected, but for the price, this lipstick is great.",,,positive,positive,positive,,,"the lipstick has a beautiful color, but the lipstick is smaller than i expected, but for the price, this lipstick is great.",stayingpower:na|texture:na|smell:positive|price:positive|colour:positive|shipping:na|packing:na
"The lipstick is beautiful, applies smoothly to the lips without clumping, and the fragrance is quite light. Overall, perfect",,positive,positive,,,,,"the lipstick is beautiful, applies smoothly to the lips without clumping, and the fragrance is quite light. overall, perfect",stayingpower:na|texture:positive|smell:positive|price:na|colour:na|shipping:na|packing:na
"Oh my god, the color is not the same as the photo :)
It's so ugly that it's hard to flirt. I don't expect anything more at that price",,negative,,positive,negative,,,"oh my god, the color is not the same as the photo :) it's so ugly that it's hard to flirt. i don't expect anything more at that price",stayingpower:na|texture:negative|smell:na|price:positive|colour:negative|shipping:na|packing:na
"Uses: beauty
Texture: beautiful
Color fastness: durable
I really like this product, fast delivery too",positive,positive,,,,positive,,"uses: beauty texture: beautiful color fastness: durable i really like this product, fast delivery too",stayingpower:positive|texture:positive|smell:na|price:na|colour:na|shipping:positive|packing:na
"The shop delivered all the goods, beautiful, the second time I bought the lipstick, there is really nothing to complain about",,,,,,positive,,"the shop delivered all the goods, beautiful, the second time i bought the lipstick, there is really nothing to complain about",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"There are no photos here so I'll just use them for now
standard red lipstick; I find it beautiful and very suitable for Tet, it doesn't turn too pink because my lips are pink
However, the lipstick is a bit dry and clings to the lips, so those with a lot of lip lines should pay attention to moisturizing
The packaging is also thoughtful, but shipping takes a bit long",,negative,,,positive,negative,,"there are no photos here so i'll just use them for now standard red lipstick; i find it beautiful and very suitable for tet, it doesn't turn too pink because my lips are pink however, the lipstick is a bit dry and clings to the lips, so those with a lot of lip lines should pay attention to moisturizing the packaging is also thoughtful, but shipping takes a bit long",stayingpower:na|texture:negative|smell:na|price:na|colour:positive|shipping:negative|packing:na
"Uses: very beautiful lipstick
Texture: beautiful color
Color fastness: matte lipstick is light but I like the style so I'm fine
Delivery took a while
Buy two trees and get a deal of 75k with an additional 30k coins refunded
The shop advises enthusiastically
It's too much",positive,neutral,,positive,positive,negative,,uses: very beautiful lipstick texture: beautiful color color fastness: matte lipstick is light but i like the style so i'm fine delivery took a while buy two trees and get a deal of 75k with an additional 30k coins refunded the shop advises enthusiastically it's too much,stayingpower:positive|texture:neutral|smell:na|price:positive|colour:positive|shipping:negative|packing:na
"The lipstick is very pretty. It smells really good and lasts quite a long time, but when you eat or drink water, your lips can easily rub off, so I don't think this will last hihi.",negative,,positive,,,,,"the lipstick is very pretty. it smells really good and lasts quite a long time, but when you eat or drink water, your lips can easily rub off, so i don't think this will last hihi.",stayingpower:negative|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:na
"Excellent product quality, nice and sturdy product packaging",,,,,,,positive,"excellent product quality, nice and sturdy product packaging",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"Very nice lipstick, beautiful color and extremely good quality, worth buying, everyone",,,,,positive,,,"very nice lipstick, beautiful color and extremely good quality, worth buying, everyone",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick color is so beautiful, I will buy other colors that are so beautiful and so cheap ????????????????????",,,,positive,positive,,,"the lipstick color is so beautiful, i will buy other colors that are so beautiful and so cheap ????????????????????",stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
"Well packaged, shipping from abroad took a while.  But the lipstick is very bad. 
Images and videos are for coin-receipt purposes",,,,,,negative,positive,"well packaged, shipping from abroad took a while. but the lipstick is very bad. images and videos are for coin-receipt purposes",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:positive
"The color is super satisfying, oh my gosh
Djqownwndsnwwjjwnsndenwkwnnsdnenwj",,,,,positive,,,"the color is super satisfying, oh my gosh djqownwndsnwwjjwnsndenwkwnnsdnenwj",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick is okay but it wears off too quickly and doesn't line the lips, which is a bit disappointing??????, probably won't buy again.",negative,,,,,,,"the lipstick is okay but it wears off too quickly and doesn't line the lips, which is a bit disappointing??????, probably won't buy again.",stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:na|packing:na
"Beautiful color, slightly powdery lipstick, choco scent, easy to wear after applying once, lips do not dry",negative,negative,positive,,positive,,,"beautiful color, slightly powdery lipstick, choco scent, easy to wear after applying once, lips do not dry",stayingpower:negative|texture:negative|smell:positive|price:na|colour:positive|shipping:na|packing:na
"The packaging of the product is good,,,,, the lipstick is also okay aaaaaaaaaaaaaaaaaa",,,,,,,positive,"the packaging of the product is good,,,,, the lipstick is also okay aaaaaaaaaaaaaaaaaa",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"Uses: Not knowing where to go so you can have a good place to live
Texture: not a bit ok
Color fastness: ok is aaaaas",positive,positive,,,,,,uses: not knowing where to go so you can have a good place to live texture: not a bit ok color fastness: ok is aaaaas,stayingpower:positive|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
